State abbreviation,Restrictions
AL,7: Most restrictive
AK,3: Protective
AZ,6: Very restrictive
AR,7: Most restrictive
CA,2: Very protective
CO,3: Protective
CT,3: Protective
DE,4: Some restrictions/protections
FL,7: Most restrictive
GA,5: Restrictive
HI,3: Protective
ID,7: Most restrictive
IL,3: Protective
IN,7: Most restrictive
IA,7: Most restrictive
KS,5: Restrictive
KY,7: Most restrictive
LA,7: Most restrictive
ME,3: Protective
MD,2: Very protective
MA,3: Protective
MI,2: Very protective
MN,2: Very protective
MS,7: Most restrictive
MO,7: Most restrictive
MT,3: Protective
NE,5: Restrictive
NV,4: Some restrictions/protections
NH,4: Some restrictions/protections
NJ,2: Very protective
NM,2: Very protective
NY,2: Very protective
NC,5: Restrictive
ND,5: Restrictive
OH,4: Some restrictions/protections
OK,7: Most restrictive
OR,1: Most protective
PA,5: Restrictive
RI,4: Some restrictions/protections
SC,7: Most restrictive
SD,7: Most restrictive
TN,7: Most restrictive
TX,7: Most restrictive
UT,6: Very restrictive
VT,1: Most protective
VA,5: Restrictive
WA,3: Protective
WV,7: Most restrictive
WI,5: Restrictive
WY,5: Restrictive
DC,4: Some restrictions/protections
